Red, Green , Blue, HouseOrNot
88,0,0,notHouse
184,184,184,notHouse
72,72,72,notHouse
240,240,240,notHouse
169,169,169,notHouse
176,0,0,notHouse
7,169,56,house
192,192,192,notHouse
176,0,0,notHouse
176,176,176,notHouse
13,127,47,house
184,0,0,notHouse
0,255,0,house
168,0,0,notHouse
64,173,97,house
105,105,105,notHouse
104,104,104,notHouse
160,160,160,notHouse
216,216,216,notHouse
255,255,255,notHouse
190,190,190,notHouse
176,0,0,notHouse
220,220,220,notHouse
0,255,0,house
46,150,77,house
208,208,208,notHouse
168,168,168,notHouse
192,0,0,notHouse
176,0,0,notHouse
72,0,0,notHouse
160,160,160,notHouse
56,56,56,notHouse
95,255,143,house
176,176,176,notHouse
160,160,160,notHouse
56,56,56,notHouse
248,0,0,notHouse
80,80,80,notHouse
96,96,96,notHouse
168,168,168,notHouse
13,127,47,house
144,144,144,notHouse
72,0,0,notHouse
104,0,0,notHouse
57,135,81,house
44,210,94,house
184,0,0,notHouse
23,200,76,house
48,48,48,notHouse
120,0,0,notHouse
96,96,96,notHouse
128,0,0,notHouse
160,0,0,notHouse
16,16,16,notHouse
192,192,192,notHouse
211,211,211,notHouse
105,105,105,notHouse
248,0,0,notHouse
69,255,125,house
96,0,0,notHouse
69,255,125,house
64,64,64,notHouse
40,40,40,notHouse
232,0,0,notHouse
168,0,0,notHouse
104,104,104,notHouse
32,32,32,notHouse
136,0,0,notHouse
168,168,168,notHouse
216,0,0,notHouse
169,169,169,notHouse
136,0,0,notHouse
211,211,211,notHouse
104,0,0,notHouse
168,168,168,notHouse
248,248,248,notHouse
57,135,81,house
190,190,190,notHouse
88,0,0,notHouse
152,152,152,notHouse
93,206,127,house
96,96,96,notHouse
80,80,80,notHouse
7,169,56,house
168,0,0,notHouse
0,110,33,house
176,0,0,notHouse
255,255,255,notHouse
104,0,0,notHouse
120,120,120,notHouse
224,0,0,notHouse
0,156,47,house
176,176,176,notHouse
72,72,72,notHouse
208,208,208,notHouse
160,160,160,notHouse
80,0,0,notHouse
7,169,56,house
88,0,0,notHouse
168,168,168,notHouse
128,0,0,notHouse
112,112,112,notHouse
120,0,0,notHouse
176,176,176,notHouse
112,0,0,notHouse
96,96,96,notHouse
88,0,0,notHouse
96,96,96,notHouse
216,0,0,notHouse
216,0,0,notHouse
40,40,40,notHouse
192,0,0,notHouse
169,169,169,notHouse
160,160,160,notHouse
200,200,200,notHouse
72,0,0,notHouse
31,115,56,house
7,169,56,house
57,135,81,house
72,0,0,notHouse
69,255,125,house
95,255,143,house
104,104,104,notHouse
136,0,0,notHouse
96,96,96,notHouse
168,168,168,notHouse
255,255,255,notHouse
16,16,16,notHouse
96,0,0,notHouse
128,0,0,notHouse
190,190,190,notHouse
232,0,0,notHouse
0,156,47,house
184,0,0,notHouse
95,255,143,house
46,150,77,house
245,245,245,notHouse
44,210,94,house
168,168,168,notHouse
255,0,0,notHouse
105,105,105,notHouse
72,0,0,notHouse
120,120,120,notHouse
232,0,0,notHouse
200,200,200,notHouse
192,0,0,notHouse
224,224,224,notHouse
136,0,0,notHouse
184,0,0,notHouse
136,136,136,notHouse
220,220,220,notHouse
93,206,127,house
96,96,96,notHouse
255,0,0,notHouse
190,190,190,notHouse
255,255,255,notHouse
169,169,169,notHouse
44,210,94,house
93,206,127,house
0,156,47,house
44,210,94,house
46,150,77,house
128,0,0,notHouse
104,0,0,notHouse
88,0,0,notHouse
96,96,96,notHouse
96,0,0,notHouse
240,240,240,notHouse
56,56,56,notHouse
224,224,224,notHouse
211,211,211,notHouse
105,105,105,notHouse
248,0,0,notHouse
128,0,0,notHouse
208,0,0,notHouse
160,0,0,notHouse
136,0,0,notHouse
160,0,0,notHouse
112,112,112,notHouse
56,56,56,notHouse
104,0,0,notHouse
248,248,248,notHouse
128,0,0,notHouse
136,0,0,notHouse
152,152,152,notHouse
13,127,47,house
104,0,0,notHouse
72,0,0,notHouse
190,190,190,notHouse
232,0,0,notHouse
104,104,104,notHouse
168,168,168,notHouse
168,168,168,notHouse
8,8,8,notHouse
184,0,0,notHouse
136,0,0,notHouse
220,220,220,notHouse
8,8,8,notHouse
93,206,127,house
152,152,152,notHouse
105,105,105,notHouse
40,40,40,notHouse
72,0,0,notHouse
13,127,47,house
160,0,0,notHouse
31,115,56,house
152,0,0,notHouse
240,0,0,notHouse
64,0,0,notHouse
224,0,0,notHouse
245,245,245,notHouse
168,168,168,notHouse
13,127,47,house
144,0,0,notHouse
96,0,0,notHouse
7,169,56,house
248,0,0,notHouse
8,8,8,notHouse
152,152,152,notHouse
128,0,0,notHouse
45,191,89,house
168,168,168,notHouse
45,191,89,house
255,255,255,notHouse
13,127,47,house
208,208,208,notHouse
128,0,0,notHouse
95,255,143,house
88,0,0,notHouse
95,255,143,house
232,0,0,notHouse
72,0,0,notHouse
128,128,128,notHouse
152,152,152,notHouse
160,160,160,notHouse
152,152,152,notHouse
211,211,211,notHouse
0,255,0,house
152,152,152,notHouse
216,216,216,notHouse
64,173,97,house
248,0,0,notHouse
57,135,81,house
72,0,0,notHouse
245,245,245,notHouse
160,160,160,notHouse
88,88,88,notHouse
13,127,47,house
120,120,120,notHouse
168,0,0,notHouse
255,0,0,notHouse
112,112,112,notHouse
104,0,0,notHouse
136,136,136,notHouse
152,0,0,notHouse
136,136,136,notHouse
248,248,248,notHouse
104,0,0,notHouse
120,0,0,notHouse
13,127,47,house
0,110,33,house
105,105,105,notHouse
160,160,160,notHouse
96,0,0,notHouse
248,248,248,notHouse
105,105,105,notHouse
144,0,0,notHouse
136,0,0,notHouse
144,144,144,notHouse
72,0,0,notHouse
88,0,0,notHouse
248,0,0,notHouse
128,128,128,notHouse
245,245,245,notHouse
80,80,80,notHouse
220,220,220,notHouse
144,144,144,notHouse
208,208,208,notHouse
80,80,80,notHouse
248,0,0,notHouse
112,112,112,notHouse
112,112,112,notHouse
112,112,112,notHouse
248,0,0,notHouse
144,0,0,notHouse
120,0,0,notHouse
240,0,0,notHouse
13,127,47,house
13,127,47,house
64,173,97,house
184,0,0,notHouse
104,0,0,notHouse
192,192,192,notHouse
184,0,0,notHouse
128,0,0,notHouse
255,0,0,notHouse
136,0,0,notHouse
144,0,0,notHouse
240,240,240,notHouse
95,255,143,house
184,0,0,notHouse
255,0,0,notHouse
46,150,77,house
144,144,144,notHouse
176,0,0,notHouse
184,0,0,notHouse
8,8,8,notHouse
176,176,176,notHouse
240,240,240,notHouse
232,232,232,notHouse
136,0,0,notHouse
160,0,0,notHouse
220,220,220,notHouse
208,0,0,notHouse
240,240,240,notHouse
40,40,40,notHouse
44,210,94,house
46,150,77,house
112,112,112,notHouse
112,112,112,notHouse
13,127,47,house
0,110,33,house
0,255,0,house
104,104,104,notHouse
104,0,0,notHouse
255,0,0,notHouse
216,0,0,notHouse
95,255,143,house
211,211,211,notHouse
220,220,220,notHouse
128,128,128,notHouse
136,0,0,notHouse
200,200,200,notHouse
168,168,168,notHouse
168,168,168,notHouse
248,0,0,notHouse
96,96,96,notHouse
128,128,128,notHouse
