Red, Green , Blue, HouseOrNot
200,200,200,notHouse
136,0,0,notHouse
211,211,211,notHouse
255,0,0,notHouse
64,64,64,notHouse
190,190,190,notHouse
248,248,248,notHouse
40,40,40,notHouse
44,210,94,house
232,0,0,notHouse
208,208,208,notHouse
45,191,89,house
13,127,47,house
255,0,0,nonHouse
120,0,0,notHouse
184,0,0,notHouse
93,206,127,house
216,0,0,notHouse
232,0,0,notHouse
8,8,8,notHouse
0,110,33,house
144,0,0,notHouse
112,0,0,notHouse
13,127,47,house
255,0,0,nonHouse
190,190,190,notHouse
224,0,0,notHouse
136,136,136,notHouse
168,0,0,notHouse
248,0,0,notHouse
168,168,168,notHouse
32,32,32,notHouse
31,115,56,house
220,220,220,notHouse
45,191,89,house
57,135,81,house
120,0,0,notHouse
192,192,192,notHouse
220,220,220,notHouse
168,168,168,notHouse
40,40,40,notHouse
192,0,0,notHouse
112,0,0,notHouse
64,0,0,notHouse
105,105,105,notHouse
136,0,0,notHouse
88,88,88,notHouse
160,0,0,notHouse
44,210,94,house
31,115,56,house
13,127,47,house
0,156,47,house
112,112,112,notHouse
128,0,0,notHouse
192,192,192,notHouse
69,255,125,house
232,0,0,notHouse
216,216,216,notHouse
184,184,184,notHouse
112,112,112,notHouse
144,144,144,notHouse
255,0,0,notHouse
248,0,0,notHouse
136,0,0,notHouse
0,255,0,house
190,190,190,notHouse
190,190,190,notHouse
160,0,0,notHouse
0,156,47,house
216,0,0,notHouse
104,104,104,notHouse
136,136,136,notHouse
255,0,0,nonHouse
255,0,0,nonHouse
112,112,112,notHouse
184,0,0,notHouse
45,191,89,house
245,245,245,notHouse
88,0,0,notHouse
248,0,0,notHouse
105,105,105,notHouse
136,0,0,notHouse
96,96,96,notHouse
200,0,0,notHouse
160,0,0,notHouse
184,0,0,notHouse
216,216,216,notHouse
16,16,16,notHouse
112,112,112,notHouse
144,144,144,notHouse
208,0,0,notHouse
192,0,0,notHouse
176,0,0,notHouse
45,191,89,house
200,200,200,notHouse
105,105,105,notHouse
128,128,128,notHouse
93,206,127,house
32,32,32,notHouse
72,0,0,notHouse
72,72,72,notHouse
0,255,0,house
45,191,89,house
56,56,56,notHouse
169,169,169,notHouse
44,210,94,house
184,184,184,notHouse
240,240,240,notHouse
0,110,33,house
136,0,0,notHouse
0,255,0,house
72,0,0,notHouse
69,255,125,house
255,255,255,notHouse
44,210,94,house
7,169,56,house
32,32,32,notHouse
232,0,0,notHouse
120,0,0,notHouse
40,40,40,notHouse
88,0,0,notHouse
64,64,64,notHouse
144,0,0,notHouse
32,32,32,notHouse
8,8,8,notHouse
0,156,47,house
48,48,48,notHouse
255,0,0,notHouse
93,206,127,house
136,136,136,notHouse
13,127,47,house
255,0,0,nonHouse
88,0,0,notHouse
240,0,0,notHouse
64,0,0,notHouse
24,24,24,notHouse
232,0,0,notHouse
96,0,0,notHouse
104,0,0,notHouse
69,255,125,house
64,0,0,notHouse
136,0,0,notHouse
23,200,76,house
8,8,8,notHouse
64,0,0,notHouse
64,173,97,house
245,245,245,notHouse
168,0,0,notHouse
8,8,8,notHouse
216,216,216,notHouse
176,176,176,notHouse
168,0,0,notHouse
168,0,0,notHouse
13,127,47,house
88,88,88,notHouse
69,255,125,house
211,211,211,notHouse
152,0,0,notHouse
248,248,248,notHouse
24,24,24,notHouse
240,240,240,notHouse
0,255,0,house
128,0,0,notHouse
216,0,0,notHouse
190,190,190,notHouse
168,168,168,notHouse
44,210,94,house
232,0,0,notHouse
136,136,136,notHouse
220,220,220,notHouse
72,72,72,notHouse
248,248,248,notHouse
96,0,0,notHouse
192,192,192,notHouse
13,127,47,house
232,0,0,notHouse
245,245,245,notHouse
104,104,104,notHouse
224,0,0,notHouse
96,96,96,notHouse
224,0,0,notHouse
255,255,255,notHouse
128,0,0,notHouse
184,184,184,notHouse
128,0,0,notHouse
224,0,0,notHouse
245,245,245,notHouse
168,0,0,notHouse
160,0,0,notHouse
232,0,0,notHouse
96,96,96,notHouse
136,136,136,notHouse
184,0,0,notHouse
136,136,136,notHouse
56,56,56,notHouse
64,0,0,notHouse
152,0,0,notHouse
57,135,81,house
105,105,105,notHouse
128,0,0,notHouse
56,56,56,notHouse
80,0,0,notHouse
200,200,200,notHouse
240,0,0,notHouse
255,0,0,notHouse
192,192,192,notHouse
255,0,0,notHouse
112,0,0,notHouse
69,255,125,house
208,0,0,notHouse
224,224,224,notHouse
248,0,0,notHouse
45,191,89,house
192,0,0,notHouse
46,150,77,house
255,0,0,nonHouse
7,169,56,house
192,192,192,notHouse
128,128,128,notHouse
144,0,0,notHouse
200,200,200,notHouse
255,0,0,nonHouse
216,216,216,notHouse
7,169,56,house
248,248,248,notHouse
8,8,8,notHouse
184,0,0,notHouse
240,240,240,notHouse
128,0,0,notHouse
64,64,64,notHouse
23,200,76,house
232,0,0,notHouse
40,40,40,notHouse
220,220,220,notHouse
57,135,81,house
72,72,72,notHouse
176,176,176,notHouse
105,105,105,notHouse
57,135,81,house
64,0,0,notHouse
144,144,144,notHouse
0,156,47,house
255,0,0,notHouse
88,88,88,notHouse
45,191,89,house
184,0,0,notHouse
184,184,184,notHouse
255,0,0,nonHouse
104,104,104,notHouse
192,192,192,notHouse
96,0,0,notHouse
64,173,97,house
224,224,224,notHouse
220,220,220,notHouse
255,0,0,nonHouse
45,191,89,house
152,152,152,notHouse
245,245,245,notHouse
64,173,97,house
0,255,0,house
216,0,0,notHouse
208,208,208,notHouse
13,127,47,house
232,0,0,notHouse
120,0,0,notHouse
216,0,0,notHouse
144,0,0,notHouse
245,245,245,notHouse
31,115,56,house
72,0,0,notHouse
160,0,0,notHouse
128,0,0,notHouse
220,220,220,notHouse
184,0,0,notHouse
176,176,176,notHouse
168,168,168,notHouse
80,0,0,notHouse
248,248,248,notHouse
45,191,89,house
105,105,105,notHouse
160,160,160,notHouse
96,96,96,notHouse
168,0,0,notHouse
176,0,0,notHouse
80,80,80,notHouse
93,206,127,house
24,24,24,notHouse
80,80,80,notHouse
208,0,0,notHouse
128,0,0,notHouse
57,135,81,house
40,40,40,notHouse
96,96,96,notHouse
200,200,200,notHouse
69,255,125,house
24,24,24,notHouse
104,104,104,notHouse
57,135,81,house
224,0,0,notHouse
80,0,0,notHouse
46,150,77,house
64,0,0,notHouse
13,127,47,house
105,105,105,notHouse
232,0,0,notHouse
232,0,0,notHouse
96,96,96,notHouse
13,127,47,house
104,0,0,notHouse
136,136,136,notHouse
248,0,0,notHouse
120,120,120,notHouse
23,200,76,house
104,0,0,notHouse
80,0,0,notHouse
95,255,143,house
104,0,0,notHouse
168,168,168,notHouse
64,173,97,house
255,0,0,nonHouse
248,0,0,notHouse
211,211,211,notHouse
192,0,0,notHouse
72,0,0,notHouse
224,224,224,notHouse
104,0,0,notHouse
160,160,160,notHouse
72,72,72,notHouse
224,224,224,notHouse
